date,exercise,set_number,reps,weight,tags,notes
2025-09-23,Bench Press,1,8,185,upper body;strength,Felt strong
2025-09-23,Bench Press,2,7,185,upper body;strength,Felt strong
2025-09-23,Bench Press,3,6,175,upper body;strength,Slight shoulder tightness
2025-09-23,Pull Ups,1,10,body,upper body;strength,Felt good
2025-09-23,Pull Ups,2,8,body+15,upper body;strength,Tired on last set
2025-09-24,Squat,1,10,200,lower body;strength,Good depth
2025-09-24,Squat,2,10,210,lower body;strength,Challenging
2025-09-24,Squat,3,8,215,lower body;strength,Form slipping
2025-09-25,Bench Press,1,8,190,upper body;strength,Felt strong
2025-09-25,Bench Press,2,7,190,upper body;strength,
2025-09-25,Bench Press,3,6,180,upper body;strength,
2025-09-25,Pull Ups,1,10,body,upper body;strength,Good control
2025-09-25,Pull Ups,2,9,body+10,upper body;strength,
2025-09-26,Squat,1,10,205,lower body;strength,Strong
2025-09-26,Squat,2,10,210,lower body;strength,
2025-09-26,Squat,3,8,220,lower body;strength,Heavy last set

